Time,AixLib_T_dayzone,AixLib_T_nightzone,AixLib_Heating_Power_W
11748600.0,294.13751220703125,295.1351623535156,4175.36767578125
11749200.0,294.1375427246094,295.1351623535156,4205.29296875
11749800.0,294.1375732421875,295.1351623535156,4235.1533203125
11750400.0,294.1375427246094,295.1351318359375,4265.05615234375
11751000.0,294.14300537109375,295.47662353515625,4267.4287109375
11751600.0,294.12646484375,295.10113525390625,4310.58349609375
11752200.0,294.1225280761719,295.02093505859375,4374.029296875
11752800.0,294.1220703125,295.0216979980469,4440.80029296875
11753400.0,294.1221923828125,295.0247802734375,4507.736328125
11754000.0,294.12274169921875,295.0251770019531,4573.796875
11754600.0,294.13421630859375,295.0960693359375,4624.71533203125
11755200.0,294.1410827636719,295.1343994140625,4651.408203125
11755800.0,294.1431579589844,295.14093017578125,4669.4736328125
11756400.0,294.1439208984375,295.1418151855469,4684.80029296875
11757000.0,294.1440734863281,295.14154052734375,4699.1083984375
11757600.0,294.1438293457031,295.1410827636719,4713.5517578125
11758200.0,294.1434631347656,295.14080810546875,4728.908203125
11758800.0,294.14324951171875,295.14068603515625,4744.8544921875
11759400.0,294.1431579589844,295.1406555175781,4761.10302734375
11760000.0,294.1431579589844,295.14068603515625,4777.3798828125
11760600.0,294.1431884765625,295.1407775878906,4793.65283203125
11761200.0,294.1432800292969,295.14093017578125,4809.7958984375
11761800.0,294.1444396972656,295.1421813964844,4824.59375
11762400.0,294.1473083496094,295.1451416015625,4833.82470703125
11763000.0,294.1501770019531,295.1481018066406,4836.30419921875
11763600.0,294.1522521972656,295.15020751953125,4833.3740234375
11764200.0,294.1533203125,295.1512756347656,4827.0009765625
11764800.0,294.1533203125,295.1512145996094,4819.26513671875
11765400.0,294.152587890625,295.1504821777344,4812.36376953125
11766000.0,294.15228271484375,295.15020751953125,4806.41552734375
11766600.0,294.15228271484375,295.1502380371094,4800.767578125
11767200.0,294.15234375,295.1503601074219,4795.11474609375
11767800.0,294.1523742675781,295.1504211425781,4789.43896484375
11768400.0,294.1523742675781,295.15045166015625,4783.7626953125
11769000.0,294.1519470214844,295.1500549316406,4778.56201171875
11769600.0,294.1510314941406,295.1491394042969,4775.21923828125
11770200.0,294.1503601074219,295.1484680175781,4773.6279296875
11770800.0,294.1502380371094,295.1484069824219,4772.70263671875
11771400.0,294.15093994140625,295.149169921875,4770.69189453125
11772000.0,294.192138671875,295.1912536621094,4741.755859375
11772600.0,294.2082214355469,295.20806884765625,4603.4873046875
11773200.0,294.20086669921875,295.19903564453125,4474.08349609375
11773800.0,294.1903076171875,295.1878356933594,4366.744140625
11774400.0,294.1772766113281,295.17474365234375,4288.916015625
11775000.0,294.1683654785156,295.166015625,4236.01953125
11775600.0,294.1612548828125,295.15911865234375,4201.85205078125
11776200.0,294.1571960449219,295.15313720703125,4181.27001953125
11776800.0,294.155517578125,295.15179443359375,4166.3017578125
11777400.0,294.1549987792969,295.1534118652344,4153.828125
11778000.0,294.11309814453125,295.11370849609375,4201.9990234375
11778600.0,294.142333984375,295.1451110839844,4249.3916015625
11779200.0,294.1522521972656,295.156494140625,4249.88720703125
11779800.0,294.1511535644531,295.1561279296875,4245.34130859375
11780400.0,294.14849853515625,295.15264892578125,4246.46630859375
11781000.0,294.1468811035156,295.1501159667969,4251.98681640625
11781600.0,294.14666748046875,295.14959716796875,4259.2177734375
11782200.0,294.1655578613281,295.1689453125,4259.4697265625
11782800.0,294.2353210449219,295.23907470703125,4122.28662109375
11783400.0,294.3307189941406,295.3358459472656,3814.260986328125
11784000.0,294.26922607421875,295.2793273925781,3452.154541015625
11784600.0,294.22381591796875,295.2373046875,3231.64892578125
11785200.0,294.1880798339844,295.20263671875,3108.11572265625
11785800.0,294.1723327636719,295.1863098144531,3041.107177734375
11786400.0,294.1644592285156,295.1766662597656,2999.60546875
11787000.0,294.15936279296875,295.1690673828125,2972.415283203125
11787600.0,294.1549377441406,295.1625061035156,2957.200439453125
11788200.0,294.1665344238281,295.1726379394531,2930.47802734375
11788800.0,294.18316650390625,295.1888732910156,2869.8349609375
11789400.0,294.2182312011719,295.2243347167969,2739.12353515625
11790000.0,294.23626708984375,295.2442932128906,2550.150634765625
11790600.0,294.2350158691406,295.2462158203125,2342.365234375
11791200.0,294.2279357910156,295.2422180175781,2148.788818359375
11791800.0,294.20135498046875,295.2181701660156,1999.4798583984375
11792400.0,294.17559814453125,295.1935729980469,1916.7432861328125
11793000.0,294.16949462890625,295.1866760253906,1866.6297607421875
11793600.0,294.16845703125,295.18353271484375,1823.0113525390625
11794200.0,294.17095947265625,295.1837463378906,1774.97119140625
11794800.0,294.1709899902344,295.1827087402344,1724.647705078125
11795400.0,294.1690368652344,295.1802062988281,1677.0081787109375
11796000.0,294.1665344238281,295.17706298828125,1635.013427734375
11796600.0,294.16864013671875,295.1781921386719,1592.6766357421875
11797200.0,294.1666259765625,295.1751708984375,1550.273193359375
11797800.0,294.1622619628906,295.1695251464844,1516.4710693359375
11798400.0,294.1584167480469,295.1641540527344,1492.2227783203125
11799000.0,294.1561279296875,295.1607360839844,1475.359619140625
11799600.0,294.1649169921875,295.1689758300781,1451.482666015625
11800200.0,294.19464111328125,295.1985168457031,1375.589599609375
11800800.0,294.1556701660156,295.16082763671875,1253.517822265625
11801400.0,294.1573486328125,295.16534423828125,1305.617431640625
11802000.0,294.2143859863281,295.2225036621094,1192.2520751953125
11802600.0,294.2110595703125,295.220947265625,1034.217041015625
11803200.0,294.1721496582031,295.1832580566406,939.62744140625
11803800.0,294.1495666503906,295.15997314453125,921.180419921875
11804400.0,294.13507080078125,295.1434020996094,943.4083862304688
11805000.0,294.11468505859375,295.1208801269531,1012.5503540039062
11805600.0,294.121337890625,295.1255187988281,1087.6156005859375
11806200.0,294.125732421875,295.12872314453125,1158.9842529296875
11806800.0,294.1452941894531,295.14703369140625,1187.6566162109375
11807400.0,294.1500244140625,295.151123046875,1190.685546875
11808000.0,294.14764404296875,295.14849853515625,1193.9693603515625
11808600.0,294.1435546875,295.14434814453125,1205.25439453125
11809200.0,294.1385803222656,295.13946533203125,1227.6317138671875
11809800.0,294.13134765625,295.1319885253906,1264.757080078125
11810400.0,294.0790710449219,295.07958984375,1355.596923828125
11811000.0,294.0890808105469,295.0879821777344,1528.7991943359375
11811600.0,294.1041564941406,295.1004333496094,1649.1158447265625
11812200.0,294.0799865722656,295.0711975097656,1813.53369140625
11812800.0,294.12567138671875,295.11285400390625,1911.7474365234375
11813400.0,294.13861083984375,295.1252136230469,1946.765380859375
11814000.0,294.13909912109375,295.1260681152344,1972.3560791015625
11814600.0,294.1382141113281,295.12567138671875,1999.708251953125
11815200.0,294.1370849609375,295.1251525878906,2029.5687255859375
11815800.0,294.1327819824219,295.1247253417969,2066.216064453125
11816400.0,294.13018798828125,295.1244201660156,2111.22900390625
11817000.0,294.1297302246094,295.12420654296875,2159.335693359375
11817600.0,294.12982177734375,295.1241455078125,2207.905517578125
11818200.0,294.1298828125,295.1241760253906,2256.43701171875
11818800.0,294.1298522949219,295.1242980957031,2304.829833984375
11819400.0,294.1298522949219,295.12445068359375,2353.166259765625
11820000.0,294.12994384765625,295.1246643066406,2401.36083984375
11820600.0,294.130126953125,295.125,2449.160400390625
11821200.0,294.1305236816406,295.1255798339844,2496.183349609375
11821800.0,294.131103515625,295.12640380859375,2541.97119140625
11822400.0,294.1319274902344,295.12750244140625,2586.11962890625
11823000.0,294.1332092285156,295.129150390625,2627.770263671875
11823600.0,294.1347961425781,295.1311950683594,2665.8203125
11824200.0,294.1360168457031,295.1327819824219,2700.729248046875
11824800.0,294.1365966796875,295.133544921875,2733.773193359375
11825400.0,294.1363525390625,295.13323974609375,2766.65771484375
11826000.0,294.13531494140625,295.13189697265625,2801.275390625
11826600.0,294.1338195800781,295.1300048828125,2838.620361328125
11827200.0,294.1328125,295.12872314453125,2878.659423828125
11827800.0,294.13232421875,295.1280822753906,2920.33984375
11828400.0,294.13226318359375,295.1279602050781,2962.63134765625
11829000.0,294.1324768066406,295.12823486328125,3004.62939453125
11829600.0,294.1328430175781,295.12872314453125,3045.725341796875
11830200.0,294.1336975097656,295.1298522949219,3085.80810546875
11830800.0,294.13470458984375,295.1312561035156,3123.54345703125
11831400.0,294.1354064941406,295.13226318359375,3159.419189453125
11832000.0,294.13568115234375,295.13262939453125,3194.2978515625
11832600.0,294.1354064941406,295.1322021484375,3229.447509765625
11833200.0,294.1348571777344,295.1313171386719,3265.51513671875
11833800.0,294.1338195800781,295.1297302246094,3303.27685546875
11834400.0,294.133056640625,295.12835693359375,3343.0712890625
11835000.0,294.1325988769531,295.1275329589844,3384.18310546875
11835600.0,294.1324768066406,295.12725830078125,3425.922119140625
11836200.0,294.132568359375,295.1274108886719,3467.672607421875
11836800.0,294.13287353515625,295.1279296875,3508.7763671875
11837400.0,294.1244812011719,295.3728332519531,3589.525390625
11838000.0,294.1458435058594,295.1072692871094,3616.170654296875
11838600.0,294.14923095703125,295.0487060546875,3619.5771484375
11839200.0,294.1482238769531,295.048583984375,3622.677978515625
11839800.0,294.14727783203125,295.0499267578125,3628.267333984375
11840400.0,294.1466369628906,295.04931640625,3635.66455078125
11841000.0,294.1400146484375,295.1011047363281,3652.406005859375
11841600.0,294.13812255859375,295.1304931640625,3680.16943359375
11842200.0,294.1390686035156,295.1363830566406,3707.4453125
11842800.0,294.1398010253906,295.1374816894531,3732.431640625
11843400.0,294.13970947265625,295.13702392578125,3756.833251953125
11844000.0,294.138671875,295.1357421875,3782.810546875
11844600.0,294.13348388671875,295.13055419921875,3815.9462890625
11845200.0,294.1238098144531,295.1206970214844,3868.96630859375
11845800.0,294.1176452636719,295.1146240234375,3941.265869140625
11846400.0,294.1180725097656,295.11541748046875,4019.62158203125
11847000.0,294.1251525878906,295.1229553222656,4087.7060546875
11847600.0,294.138916015625,295.1371154785156,4129.45166015625
11848200.0,294.1525573730469,295.15093994140625,4135.3173828125
11848800.0,294.1566162109375,295.1546630859375,4122.169921875
11849400.0,294.1568908691406,295.1546325683594,4105.31494140625
11850000.0,294.156982421875,295.1546630859375,4088.559326171875
11850600.0,294.156982421875,295.1546936035156,4071.787841796875
11851200.0,294.156982421875,295.15472412109375,4055.04638671875
11851800.0,294.15692138671875,295.15472412109375,4038.349853515625
11852400.0,294.1568603515625,295.1546936035156,4021.792724609375
11853000.0,294.1568603515625,295.1546936035156,4005.26953125
11853600.0,294.1568603515625,295.1547546386719,3988.7705078125
11854200.0,294.1569519042969,295.1548767089844,3971.84912109375
11854800.0,294.1570739746094,295.155029296875,3954.882080078125
11855400.0,294.1557922363281,295.1537170410156,3939.33935546875
11856000.0,294.15228271484375,295.150146484375,3930.532958984375
11856600.0,294.149169921875,295.14703369140625,3929.31103515625
11857200.0,294.1476745605469,295.1455993652344,3932.79248046875
11857800.0,294.148193359375,295.1462707519531,3937.0576171875
11858400.0,294.15081787109375,295.1490478515625,3936.9482421875
11859000.0,294.1539611816406,295.15228271484375,3930.47314453125
11859600.0,294.1552734375,295.153564453125,3919.179931640625
11860200.0,294.1554260253906,295.1536865234375,3906.29931640625
11860800.0,294.1553955078125,295.15362548828125,3893.120361328125
11861400.0,294.1554870605469,295.15374755859375,3879.90283203125
11862000.0,294.15557861328125,295.15386962890625,3866.4814453125
11862600.0,294.15045166015625,295.15411376953125,3859.482666015625
11863200.0,294.1462707519531,295.1544494628906,3864.346923828125
11863800.0,294.1443176269531,295.1546936035156,3875.959228515625
11864400.0,294.14288330078125,295.1546936035156,3891.6611328125
11865000.0,294.14117431640625,295.1544494628906,3911.131103515625
11865600.0,294.13934326171875,295.1540222167969,3934.914306640625
11866200.0,294.144775390625,295.15338134765625,3954.033935546875
11866800.0,294.1482238769531,295.15277099609375,3960.896728515625
11867400.0,294.1485290527344,295.1523132324219,3964.85400390625
11868000.0,294.1483459472656,295.1521911621094,3968.865966796875
11868600.0,294.1483459472656,295.15216064453125,3972.8671875
11869200.0,294.1484680175781,295.15228271484375,3976.55517578125
11869800.0,294.1487731933594,295.1526184082031,3979.84033203125
11870400.0,294.14923095703125,295.1530456542969,3982.126220703125
11871000.0,294.1495361328125,295.1533508300781,3983.74560546875
11871600.0,294.1497497558594,295.1535339355469,3984.729248046875
11872200.0,294.1497497558594,295.1534729003906,3985.830078125
11872800.0,294.1495666503906,295.1532287597656,3986.91455078125
11873400.0,294.1490478515625,295.1527099609375,3988.657958984375
11874000.0,294.14862060546875,295.1522216796875,3991.517578125
11874600.0,294.1483154296875,295.15191650390625,3995.1767578125
11875200.0,294.1482238769531,295.1517639160156,3999.257568359375
11875800.0,294.14825439453125,295.1517639160156,4003.3662109375
11876400.0,294.1484680175781,295.1519470214844,4007.024169921875
11877000.0,294.1488037109375,295.1522521972656,4010.229248046875
11877600.0,294.1490783691406,295.1525573730469,4012.74365234375
11878200.0,294.1492614746094,295.1527404785156,4014.883544921875
11878800.0,294.14935302734375,295.15283203125,4016.670654296875
11879400.0,294.1493835449219,295.1527099609375,4018.42138671875
11880000.0,294.1493225097656,295.1524658203125,4020.07861328125
11880600.0,294.14923095703125,295.15203857421875,4021.84326171875
11881200.0,294.14923095703125,295.1517639160156,4023.6455078125
11881800.0,294.1493225097656,295.151611328125,4025.3037109375
11882400.0,294.1494445800781,295.1515808105469,4026.679931640625
11883000.0,294.1495666503906,295.1516418457031,4027.758544921875
11883600.0,294.14971923828125,295.1518249511719,4028.525390625
11884200.0,294.1500244140625,295.1521911621094,4028.79931640625
11884800.0,294.15045166015625,295.15264892578125,4028.109375
11885400.0,294.15081787109375,295.1529846191406,4026.548583984375
11886000.0,294.1508483886719,295.15301513671875,4024.446044921875
11886600.0,294.15087890625,295.1529846191406,4022.40625
11887200.0,294.15057373046875,295.1526794433594,4021.1015625
11887800.0,294.1496276855469,295.1517028808594,4020.921875
11888400.0,294.1482238769531,295.1502990722656,4023.845703125
11889000.0,294.1470642089844,295.1491394042969,4029.62353515625
11889600.0,294.1464538574219,295.14849853515625,4037.257080078125
11890200.0,294.146484375,295.14849853515625,4045.38232421875
11890800.0,294.14715576171875,295.1491394042969,4052.62353515625
11891400.0,294.1479187011719,295.1497497558594,4058.27880859375
11892000.0,294.1477966308594,295.1493225097656,4063.451171875
11892600.0,294.1473693847656,295.1485595703125,4069.471923828125
11893200.0,294.14691162109375,295.1478271484375,4076.4658203125
11893800.0,294.1466369628906,295.1473693847656,4084.260498046875
11894400.0,294.1465148925781,295.1471252441406,4092.444091796875
11895000.0,294.1464538574219,295.14697265625,4100.89013671875
11895600.0,294.14630126953125,295.14666748046875,4109.623046875
11896200.0,294.14617919921875,295.1463928222656,4118.69384765625
11896800.0,294.14605712890625,295.1460876464844,4127.994140625
11897400.0,294.1459655761719,295.1459045410156,4137.4169921875
11898000.0,294.14593505859375,295.145751953125,4147.00537109375
11898600.0,294.1478271484375,295.1462097167969,4154.408203125
11899200.0,294.14990234375,295.1471862792969,4156.79150390625
11899800.0,294.15093994140625,295.1477966308594,4156.0458984375
11900400.0,294.15093994140625,295.1476745605469,4154.27001953125
11901000.0,294.1500244140625,295.1466064453125,4154.3212890625
11901600.0,294.1485290527344,295.1449279785156,4157.25634765625
11902200.0,294.1449890136719,295.1422119140625,4165.509765625
11902800.0,294.142333984375,295.13983154296875,4181.3447265625
11903400.0,294.1413269042969,295.1385192871094,4201.1943359375
11904000.0,294.1412658691406,295.13818359375,4222.46728515625
11904600.0,294.14166259765625,295.1387023925781,4243.24267578125
11905200.0,294.1424560546875,295.13995361328125,4262.349609375
11905800.0,294.1433410644531,295.1413269042969,4279.15576171875
11906400.0,294.14373779296875,295.1418762207031,4294.66650390625
11907000.0,294.1437683105469,295.1419372558594,4309.734375
11907600.0,294.1437072753906,295.141845703125,4324.90283203125
11908200.0,294.1436462402344,295.1417541503906,4340.30224609375
11908800.0,294.1435241699219,295.1416320800781,4355.7724609375
11909400.0,294.14361572265625,295.1418762207031,4371.24072265625
11910000.0,294.14398193359375,295.14251708984375,4385.62255859375
11910600.0,294.14410400390625,295.1427917480469,4399.75244140625
11911200.0,294.1437072753906,295.1423034667969,4414.888671875
11911800.0,294.1427001953125,295.14080810546875,4432.486328125
11912400.0,294.1408996582031,295.13818359375,4453.46630859375
11913000.0,294.13873291015625,295.1349792480469,4478.4375
11913600.0,294.13787841796875,295.13372802734375,4506.64404296875
11914200.0,294.13787841796875,295.1336669921875,4535.75
11914800.0,294.1379699707031,295.1338195800781,4564.88525390625
11915400.0,294.137939453125,295.1338195800781,4593.87646484375
11916000.0,294.1379089355469,295.1337585449219,4622.92236328125
11916600.0,294.13787841796875,295.13372802734375,4652.00341796875
11917200.0,294.1378479003906,295.13372802734375,4681.1298828125
11917800.0,294.1378479003906,295.1336975097656,4710.28515625
11918400.0,294.1378479003906,295.1336975097656,4739.4677734375
11919000.0,294.1378173828125,295.1336975097656,4768.66796875
11919600.0,294.1378173828125,295.1336975097656,4797.8876953125
11920200.0,294.13836669921875,295.134521484375,4826.48974609375
11920800.0,294.1397705078125,295.1365966796875,4852.30224609375
11921400.0,294.14111328125,295.1385803222656,4874.90234375
11922000.0,294.1419982910156,295.1398620605469,4895.1826171875
11922600.0,294.14215087890625,295.1401062011719,4914.52001953125
11923200.0,294.1416015625,295.1392822265625,4934.341796875
11923800.0,294.142578125,295.4576110839844,4944.55810546875
11924400.0,294.1338806152344,295.1036682128906,4975.9013671875
11925000.0,294.1308288574219,295.0276184082031,5019.52099609375
11925600.0,294.1299743652344,295.0293273925781,5066.94091796875
11926200.0,294.13037109375,295.0330505371094,5114.47802734375
11926800.0,294.13226318359375,295.03509521484375,5158.9052734375
11927400.0,294.1413879394531,295.1033630371094,5189.36865234375
11928000.0,294.14581298828125,295.1390686035156,5202.62109375
11928600.0,294.14666748046875,295.1442565917969,5211.2451171875
11929200.0,294.1467590332031,295.14447021484375,5219.15625
11929800.0,294.1466979980469,295.14404296875,5227.0283203125
11930400.0,294.1466064453125,295.1438293457031,5235.12060546875
11931000.0,294.146484375,295.1437072753906,5243.44189453125
11931600.0,294.1463928222656,295.1436767578125,5252.01708984375
11932200.0,294.14630126953125,295.1436462402344,5260.77490234375
11932800.0,294.146240234375,295.1436462402344,5269.71240234375
11933400.0,294.14617919921875,295.1436462402344,5278.77197265625
11934000.0,294.1461486816406,295.1436462402344,5287.96484375
11934600.0,294.14617919921875,295.14373779296875,5297.18310546875
11935200.0,294.1463928222656,295.1440124511719,5305.9677734375
11935800.0,294.1468200683594,295.1445007324219,5313.884765625
11936400.0,294.1474914550781,295.14520263671875,5320.4248046875
11937000.0,294.1484069824219,295.14617919921875,5325.00244140625
11937600.0,294.14959716796875,295.1474304199219,5327.1025390625
11938200.0,294.1521911621094,295.15008544921875,5324.76318359375
11938800.0,294.2485046386719,295.2493896484375,5212.623046875
11939400.0,294.24798583984375,295.2475280761719,4963.62158203125
11940000.0,294.2505798339844,295.24810791015625,4730.31201171875
11940600.0,294.2278747558594,295.224609375,4520.23388671875
11941200.0,294.22308349609375,295.2198486328125,4345.734375
11941800.0,294.2292785644531,295.2268371582031,4161.30810546875
11942400.0,294.2225646972656,295.2200012207031,3974.465087890625
11943000.0,294.21783447265625,295.2149353027344,3810.455810546875
11943600.0,294.15289306640625,295.1483154296875,3726.815185546875
11944200.0,294.137939453125,295.1338806152344,3755.753173828125
11944800.0,294.1585998535156,295.1568908691406,3757.201904296875
11945400.0,294.17572021484375,295.17462158203125,3711.14990234375
11946000.0,294.1854553222656,295.18402099609375,3634.961669921875
11946600.0,294.1946105957031,295.1929626464844,3534.759765625
11947200.0,294.1927490234375,295.1907043457031,3429.603515625
11947800.0,294.1934814453125,295.1913146972656,3326.025390625
11948400.0,294.1964111328125,295.19439697265625,3217.48291015625
11949000.0,294.1927185058594,295.1972961425781,3109.736083984375
11949600.0,294.1866149902344,295.1983947753906,3015.86962890625
11950200.0,294.1432800292969,295.1603698730469,2958.42236328125
11950800.0,294.1494140625,295.171875,2983.328369140625
11951400.0,294.16375732421875,295.19146728515625,2959.6875
11952000.0,294.2130126953125,295.2447814941406,2883.920654296875
11952600.0,294.2003479003906,295.2221374511719,2741.792724609375
11953200.0,294.1929626464844,295.20867919921875,2637.240966796875
11953800.0,294.1902770996094,295.20489501953125,2535.07763671875
11954400.0,294.18182373046875,295.196533203125,2449.718017578125
11955000.0,294.28826904296875,295.30108642578125,2285.6474609375
11955600.0,294.2358093261719,295.2496643066406,2005.792236328125
11956200.0,294.1943359375,295.20916748046875,1868.3155517578125
11956800.0,294.1869201660156,295.2003479003906,1775.0018310546875
11957400.0,294.18634033203125,295.1983947753906,1687.484130859375
11958000.0,294.1861267089844,295.19732666015625,1600.5579833984375
11958600.0,294.1860046386719,295.1966247558594,1513.9927978515625
11959200.0,294.1854553222656,295.19573974609375,1428.40576171875
11959800.0,294.18511962890625,295.19525146484375,1344.04736328125
11960400.0,294.18975830078125,295.19964599609375,1250.6605224609375
11961000.0,294.1832580566406,295.1930847167969,1164.3544921875
11961600.0,294.1778564453125,295.1876220703125,1092.5794677734375
11962200.0,294.1754150390625,295.18499755859375,1029.240966796875
11962800.0,294.17401123046875,295.18341064453125,970.2586059570312
11963400.0,294.17279052734375,295.18206787109375,914.3516845703125
11964000.0,294.17181396484375,295.18096923828125,860.9647827148438
11964600.0,294.1711120605469,295.1800842285156,809.4644165039062
11965200.0,294.1704406738281,295.17919921875,759.6585693359375
11965800.0,294.16949462890625,295.1779479980469,712.0043334960938
11966400.0,294.1683349609375,295.1764831542969,666.9140625
11967000.0,294.1670227050781,295.1746826171875,624.7057495117188
11967600.0,294.16546630859375,295.17242431640625,586.0674438476562
11968200.0,294.1639404296875,295.1702880859375,551.0633544921875
11968800.0,294.16357421875,295.1694030761719,518.9096069335938
11969400.0,294.1688232421875,295.17413330078125,478.69305419921875
11970000.0,294.1714782714844,295.1764221191406,429.3436584472656
11970600.0,294.1719665527344,295.1767272949219,376.98431396484375
11971200.0,294.1718444824219,295.1764221191406,324.47564697265625
11971800.0,294.1714782714844,295.17584228515625,272.6598205566406
11972400.0,294.17083740234375,295.1749572753906,222.04710388183594
11973000.0,294.17010498046875,295.1739501953125,173.08619689941406
11973600.0,294.1692199707031,295.1728210449219,126.06525421142578
11974200.0,294.1679992675781,295.17132568359375,81.57121276855469
11974800.0,294.1663818359375,295.1693420410156,40.64270782470703
11975400.0,294.1643981933594,295.1669921875,4.091879844665527
11976000.0,294.16375732421875,295.15863037109375,0.0
11976600.0,294.1716003417969,295.158203125,0.0
11977200.0,294.1795959472656,295.1578063964844,0.0
11977800.0,294.1849365234375,295.1555480957031,0.0
11978400.0,294.0787353515625,295.052978515625,43.78145217895508
11979000.0,294.1005859375,295.0953674316406,216.50357055664062
11979600.0,294.1363830566406,295.13519287109375,274.87554931640625
11980200.0,294.137939453125,295.1370544433594,302.16357421875
11980800.0,294.1318664550781,295.13067626953125,338.5686340332031
11981400.0,294.1195373535156,295.1180114746094,406.9387512207031
11982000.0,294.12548828125,295.1231689453125,471.49139404296875
11982600.0,294.1286926269531,295.125732421875,525.5291748046875
11983200.0,294.1300048828125,295.1264953613281,574.3720092773438
11983800.0,294.09600830078125,295.09259033203125,705.8010864257812
11984400.0,294.1224060058594,295.1173400878906,794.2412719726562
11985000.0,294.13287353515625,295.12255859375,844.2978515625
11985600.0,294.1345520019531,295.12152099609375,881.8666381835938
11986200.0,294.133056640625,295.1199645996094,920.676025390625
11986800.0,294.13153076171875,295.11846923828125,963.443603515625
11987400.0,294.1290283203125,295.115966796875,1011.3134155273438
11988000.0,294.1266174316406,295.1135559082031,1065.2884521484375
11988600.0,294.0881042480469,295.0798034667969,1207.782470703125
11989200.0,294.11767578125,295.11090087890625,1311.0599365234375
11989800.0,294.126220703125,295.11968994140625,1373.3070068359375
11990400.0,294.1268310546875,295.120361328125,1428.818359375
11991000.0,294.12652587890625,295.1200866699219,1484.8214111328125
11991600.0,294.1261901855469,295.1197204589844,1541.6414794921875
11992200.0,294.1252136230469,295.1184387207031,1600.0135498046875
11992800.0,294.1235046386719,295.11602783203125,1662.0081787109375
11993400.0,294.12237548828125,295.1144104003906,1727.1280517578125
11994000.0,294.1224670410156,295.1145324707031,1793.120361328125
11994600.0,294.1239318847656,295.11663818359375,1856.7130126953125
11995200.0,294.1266174316406,295.1204833984375,1915.3690185546875
11995800.0,294.1304016113281,295.1258850097656,1966.22900390625
11996400.0,294.13372802734375,295.13067626953125,2008.805419921875
11997000.0,294.13629150390625,295.1343078613281,2044.5509033203125
11997600.0,294.1379699707031,295.13671875,2075.426025390625
11998200.0,294.13885498046875,295.137939453125,2103.28466796875
11998800.0,294.1390075683594,295.13812255859375,2129.974365234375
11999400.0,294.13848876953125,295.1374206542969,2157.045654296875
12000000.0,294.13787841796875,295.13677978515625,2185.557861328125
12000600.0,294.1374206542969,295.1363525390625,2215.2490234375
12001200.0,294.1371765136719,295.1361389160156,2245.6748046875
12001800.0,294.1371765136719,295.1361083984375,2276.3203125
12002400.0,294.13739013671875,295.1362609863281,2306.570556640625
12003000.0,294.1372375488281,295.13580322265625,2336.994873046875
12003600.0,294.136474609375,295.134521484375,2369.145751953125
12004200.0,294.1358337402344,295.13348388671875,2402.58154296875
12004800.0,294.1358337402344,295.13336181640625,2436.424072265625
12005400.0,294.13671875,295.1346435546875,2468.80419921875
12006000.0,294.13861083984375,295.13739013671875,2497.812255859375
12006600.0,294.1412353515625,295.14129638671875,2521.462646484375
12007200.0,294.1435241699219,295.1448059082031,2539.420654296875
12007800.0,294.1451721191406,295.1473083496094,2552.891845703125
12008400.0,294.1460876464844,295.1486511230469,2563.546875
12009000.0,294.1462707519531,295.1488037109375,2573.00439453125
12009600.0,294.145751953125,295.1478271484375,2582.89111328125
12010200.0,294.12188720703125,295.2912292480469,2700.15185546875
12010800.0,294.1806640625,295.1307373046875,2673.915771484375
12011400.0,294.1945495605469,295.09661865234375,2576.06103515625
12012000.0,294.19622802734375,295.0977478027344,2466.16455078125
12012600.0,294.1968078613281,295.099609375,2354.386474609375
12013200.0,294.19720458984375,295.099853515625,2241.498291015625
12013800.0,294.1676940917969,295.12738037109375,2165.388916015625
12014400.0,294.1509094238281,295.1417236328125,2150.746337890625
12015000.0,294.1470642089844,295.1436462402344,2154.872802734375
12015600.0,294.1463317871094,295.1436767578125,2162.845458984375
12016200.0,294.14654541015625,295.1437072753906,2171.247802734375
12016800.0,294.1469421386719,295.14404296875,2178.615966796875
12017400.0,294.1478576660156,295.1449890136719,2184.742919921875
12018000.0,294.14892578125,295.1460876464844,2188.409423828125
12018600.0,294.14971923828125,295.14697265625,2189.99462890625
12019200.0,294.1501770019531,295.1474304199219,2190.216064453125
12019800.0,294.15020751953125,295.1474914550781,2189.9990234375
12020400.0,294.1498107910156,295.1471252441406,2190.230224609375
12021000.0,294.1482238769531,295.1455383300781,2192.645751953125
12021600.0,294.1455078125,295.1427917480469,2200.81298828125
12022200.0,294.1433410644531,295.1406555175781,2214.64794921875
12022800.0,294.14251708984375,295.1399230957031,2231.637939453125
12023400.0,294.1433410644531,295.1408996582031,2247.84521484375
12024000.0,294.14544677734375,295.1430969238281,2260.160400390625
12024600.0,294.150146484375,295.14794921875,2265.00830078125
12025200.0,294.25482177734375,295.2559509277344,2135.757568359375
12025800.0,294.25579833984375,295.2551574707031,1873.6085205078125
12026400.0,294.2572937011719,295.254638671875,1621.3712158203125
12027000.0,294.25128173828125,295.248291015625,1367.0958251953125
12027600.0,294.2441101074219,295.24078369140625,1136.2720947265625
12028200.0,294.2188720703125,295.2152099609375,932.338623046875
12028800.0,294.1925354003906,295.1882629394531,812.9575805664062
12029400.0,294.1960754394531,295.1930847167969,708.9644775390625
12030000.0,294.18072509765625,295.177734375,614.9157104492188
12030600.0,294.1841125488281,295.181396484375,540.88134765625
